date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,net_pct_alt,net_pct_stop15,net_pct_stop25,net_pct_nostop,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,mae_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,entry_price,atr,ou_halflife,hurst,rvol,vix,sector_etf,bb_pct_b,vwap_pct,price_zscore,month,entry_prob,hmm_bull_prob,hmm_trans_risk,vix_term_ratio,sector_momentum,vix_9d_ratio,ff_str,si_rising,year
2013-10-08,ETN,BUY,54.64,48.78,47.23,50.85,50.85,target,2,4.242,3.742,0.197,3.742,3.742,3.742,,1.0,multi,39.6,4.984,-1.227,2.12,30.0,67.0,1,False,20.34,1,0.091,-1.949,48.78,1.0345,5.26,0.73,1.293,20.34,XLI,-0.0594,-4.4805,-2.2376,10,0.6214098334312439,0.0,0.0402,1.0252,-0.0272,1.201,0.55,,2013
2013-10-08,CSX,BUY,55.8,6.88,6.7,7.13,7.02,adaptive,2,2.014,1.514,1.131,-0.303,-0.303,-0.303,,1.0,multi,37.3,3.002,-0.434,1.78,8.0,83.0,1,False,20.34,1,0.333,-0.434,6.88,0.1227,5.21,0.778,1.443,20.34,XLI,0.0065,-2.8158,-1.9739,10,0.7196967005729675,0.0,0.0402,1.0252,-0.0272,1.201,0.55,,2013
2013-10-08,GM,BUY,50.04,25.48,24.59,26.68,26.24,adaptive,2,2.971,2.471,0.518,4.195,4.195,4.195,,1.0,multi,30.8,3.466,-1.194,2.35,22.0,75.0,1,False,20.34,1,0.036,-2.757,25.48,0.5982,6.02,0.75,1.339,20.34,XLY,-0.127,-6.0521,-2.5081,10,0.7262570858001709,0.0,0.0402,1.0252,-0.0319,1.201,0.55,,2013
2013-10-08,AMD,BUY,53.42,3.75,3.57,4.0,3.56,stop,0,-5.011,-5.511,-5.511,-5.511,6.055,6.055,,1.0,multi,35.6,0.0,-5.333,3.28,22.0,68.0,1,False,20.34,1,0.19,-3.627,3.75,0.1229,6.27,0.742,1.366,20.34,XLK,-0.0424,-3.3658,-2.1695,10,0.7271159887313843,0.0,0.0402,1.0252,-0.0244,1.201,0.55,,2013
2013-10-08,EA,BUY,58.04,23.47,22.29,25.04,24.29,adaptive,7,3.515,3.015,0.644,3.842,3.842,3.842,,1.0,multi,63.4,4.591,-2.068,3.35,28.0,67.0,1,False,20.34,1,0.008,-4.673,23.47,0.785,6.15,0.485,1.424,20.34,XLC,-0.1615,-8.0072,-2.6458,10,0.6135384440422058,0.0,0.0402,1.0252,0.0,1.201,0.55,,2013
2013-10-08,AMGN,BUY,52.64,75.83,73.14,79.41,77.76,adaptive,2,2.552,2.052,4.224,4.224,4.224,4.224,,1.0,multi,50.1,3.126,-2.192,2.36,21.0,63.0,1,False,20.34,1,0.219,-2.232,75.83,1.791,4.02,0.593,1.366,20.34,XLV,-0.0898,-5.3173,-2.3593,10,0.8052413463592529,0.0,0.0402,1.0252,-0.0256,1.201,0.55,,2013
2013-10-08,HD,BUY,50.64,55.16,53.91,56.83,56.83,target,2,3.022,2.522,0.827,2.522,2.522,2.522,,1.0,multi,26.4,3.067,-0.605,1.51,50.0,41.0,1,False,20.34,1,0.091,-1.145,55.16,0.8336,11.64,0.717,1.374,20.34,XLY,0.0409,-2.3776,-1.8363,10,0.7172231674194336,0.0,0.0402,1.0252,-0.0319,1.201,0.55,,2013
2014-02-03,RTX,BUY,54.64,51.04,49.66,52.89,52.16,adaptive,3,2.178,1.678,3.122,3.122,3.122,3.122,,1.0,multi,44.8,2.584,-1.264,1.81,,,0,False,21.44,1,0.011,-3.385,51.04,0.9243,5.82,0.659,1.46,21.44,XLI,-0.1974,-3.1534,-2.7897,2,0.593104898929596,0.9961,0.0544,1.0645,-0.0245,1.2656,0.08,,2014
2014-10-13,WFC,BUY,52.64,35.72,34.93,36.78,34.89,stop,0,-2.321,-2.821,-2.821,-2.821,-4.301,0.854,,1.0,multi,42.7,0.727,-2.606,1.48,23.0,68.0,0,False,24.64,0,0.06,-0.869,35.72,0.5294,5.0,0.666,1.261,24.64,XLF,-0.0171,-3.3571,-2.0684,10,0.4379153251647949,1.0,0.0516,1.1139,-0.0358,1.3875,-2.12,,2014
2014-10-13,INTC,BUY,50.04,24.38,23.41,25.68,23.24,stop,1,-4.676,-5.176,-5.176,-5.176,-7.228,-1.782,,1.0,multi,44.8,2.126,-7.315,2.65,16.0,80.0,0,False,24.64,0,0.0,-1.379,24.38,0.6471,2.56,0.64,1.351,24.64,XLK,-0.1806,-7.0889,-2.7224,10,0.6236753463745117,1.0,0.0516,1.1139,-0.0495,1.3875,-2.12,,2014
2014-10-15,MSFT,BUY,58.04,35.87,34.74,37.37,37.37,target,3,4.198,3.698,0.615,3.698,3.698,3.698,,1.0,multi,27.1,5.761,-0.729,2.1,,1597.0,2,False,25.27,0,0.868,-1.166,35.87,0.7528,14.14,0.786,1.449,25.27,XLK,-0.0339,-6.0252,-2.1357,10,0.8010695576667786,1.0,0.0516,1.1098,-0.0574,1.2995,2.18,,2014
2014-12-16,HLT,BUY,53.24,48.27,46.77,50.28,50.28,target,2,4.155,3.655,3.655,3.655,3.655,3.655,,1.0,multi,23.9,5.221,-1.365,2.08,134.0,46.0,1,False,23.57,1,0.0,-2.291,48.27,1.003,12.55,0.775,2.031,23.57,XLY,-0.136,-3.8994,-2.5441,12,0.5914763808250427,1.0,0.0414,1.0208,-0.0326,1.3468,0.96,,2014
2015-01-06,CSX,BUY,54.64,9.43,9.08,9.89,9.52,time,7,0.977,0.477,-0.296,0.477,0.477,0.477,,1.0,multi,38.1,2.753,-2.279,2.45,99.0,83.0,1,False,21.12,1,0.128,-3.985,9.43,0.2308,8.2,0.699,2.445,21.12,XLI,-0.1243,-5.6773,-2.4971,1,0.6944301128387451,1.0,0.0414,0.986,-0.0518,1.245,-0.31,,2015
2015-01-13,ICE,BUY,55.48,35.95,34.68,37.63,37.14,adaptive,5,3.314,2.814,-0.896,4.19,4.19,4.19,,1.0,multi,45.6,3.502,-1.365,2.34,112.0,70.0,1,False,20.56,1,0.069,-2.933,35.95,0.843,8.81,0.613,2.047,20.56,XLF,-0.2001,-4.4144,-2.8003,1,0.7790789008140564,0.0,0.0388,0.9666,0.0,1.0754,-0.05,,2015
2015-09-28,MLM,BUY,60.04,141.57,134.03,151.62,150.34,adaptive,3,6.193,5.693,1.333,6.601,6.601,6.601,,1.0,multi,38.4,6.251,-4.493,3.55,38.0,52.0,0,False,27.63,-1,0.143,-4.172,141.57,5.0262,8.63,0.775,1.273,27.63,XLB,-0.1243,-8.8302,-2.497,9,0.7153313755989075,0.0,0.0348,1.0474,-0.0731,1.2178,-1.69,,2015
2016-01-04,ORLY,BUY,52.64,16.46,15.97,17.11,15.95,stop,1,-3.067,-3.567,-3.567,-3.567,-5.545,-5.025,,1.0,multi,38.6,1.065,-3.358,1.98,126.0,59.0,0,False,20.7,0,0.331,-2.885,16.46,0.3258,7.88,0.667,1.384,20.7,XLY,-0.1036,-3.0464,-2.4146,1,0.8173713088035583,1.0,0.0173,0.9405,-0.0212,1.1958,0.57,,2016
2016-01-04,EXPE,BUY,56.64,114.69,109.82,121.19,109.71,stop,2,-4.347,-4.847,-4.847,-4.847,-7.678,-13.638,,1.0,multi,58.1,0.726,-5.979,2.83,116.0,66.0,0,False,20.7,0,0.592,-2.816,114.69,3.2504,2.88,0.58,1.245,20.7,XLC,-0.0713,-4.4644,-2.2854,1,0.6944369673728943,1.0,0.0173,0.9405,0.0,1.1958,0.57,,2016
2016-06-24,ECL,BUY,68.26,103.64,101.33,106.72,105.09,adaptive,2,1.407,0.907,0.798,2.471,2.471,2.471,,1.0,multi,71.2,1.528,-1.198,1.49,41.0,50.0,4,False,25.76,0,0.123,-3.779,103.64,1.5395,6.69,0.545,1.385,25.76,XLB,-0.0431,-2.1064,-2.1724,6,0.6539313793182373,0.0,0.0166,1.0765,-0.025,1.2848,-1.15,,2016
2016-06-27,KO,BUY,52.64,32.45,31.84,33.27,33.27,target,2,2.528,2.028,0.393,2.028,2.028,2.028,,1.0,multi,34.5,2.882,-0.885,1.26,31.0,60.0,0,False,23.85,0,0.807,-0.342,32.45,0.4102,4.58,0.771,1.362,23.85,XLP,-0.0534,-2.1315,-2.2135,6,0.6364922523498535,0.0,0.0166,1.0072,-0.0121,1.1678,-1.82,,2016
2016-06-27,EA,BUY,56.64,69.86,67.45,73.09,73.09,target,2,4.612,4.112,1.958,4.112,4.112,4.112,,1.0,multi,31.3,5.723,-0.875,2.31,43.0,140.0,0,False,23.85,0,0.239,-2.336,69.86,1.6111,17.55,0.656,1.23,23.85,XLC,-0.193,-5.0303,-2.7718,6,0.75923752784729,0.0,0.0166,1.0072,0.0,1.1678,-1.82,,2016
2016-06-27,CB,BUY,54.64,103.53,101.0,106.92,106.92,target,1,3.265,2.765,-0.65,2.765,2.765,2.765,,1.0,multi,49.3,4.004,-0.692,1.63,39.0,48.0,0,False,23.85,0,0.399,-1.702,103.53,1.6904,6.97,0.586,1.321,23.85,XLF,-0.0885,-2.9487,-2.3541,6,0.6482493281364441,0.0,0.0166,1.0072,-0.0567,1.1678,-1.82,,2016
2016-06-27,IBM,BUY,60.04,91.14,88.66,94.44,94.44,target,2,3.627,3.127,2.164,3.127,3.127,3.127,,1.0,multi,54.3,4.925,-0.387,1.81,29.0,62.0,0,False,23.85,0,0.244,-2.108,91.14,1.6529,3.35,0.673,1.456,23.85,XLK,-0.2878,-5.2938,-3.1513,6,0.6444879174232483,0.0,0.0166,1.0072,-0.0416,1.1678,-1.82,,2016
2016-06-27,CSCO,BUY,58.04,20.36,19.8,21.12,21.12,target,2,3.711,3.211,1.68,3.211,3.211,3.211,,1.0,multi,39.9,4.138,-0.181,1.86,148.0,34.0,0,False,23.85,0,0.429,-1.586,20.36,0.3779,8.53,0.726,1.368,23.85,XLK,-0.2976,-4.9882,-3.1904,6,0.8010695576667786,0.0,0.0166,1.0072,-0.0416,1.1678,-1.82,,2016
2018-03-22,AAPL,BUY,56.64,39.52,38.35,41.09,41.09,target,2,3.965,3.465,-0.84,3.465,3.465,3.465,,1.0,multi,34.0,4.014,-2.049,1.98,,1046.0,3,False,23.34,1,0.061,-1.413,39.52,0.7835,8.06,0.783,1.272,23.34,XLK,-0.1649,-4.4829,-2.6597,3,0.44706273078918457,0.0,0.0022,1.0776,-0.0523,1.3115,-0.43,,2018
2018-03-22,EBAY,BUY,58.04,35.89,34.73,37.42,35.48,time_loss,3,-1.134,-1.634,-3.812,-3.812,-4.148,-4.148,,1.0,multi,40.8,1.479,-2.416,2.14,35.0,153.0,3,False,23.34,1,0.02,-2.616,35.89,0.7691,7.09,0.74,1.247,23.34,XLY,-0.1599,-5.3432,-2.6397,3,0.46825507283210754,0.0,0.0022,1.0776,-0.0294,1.3115,-0.43,,2018
2018-03-28,NVDA,BUY,54.64,5.54,5.17,6.03,5.47,time_loss,4,-1.218,-1.718,-0.65,-1.718,-1.718,-1.718,,1.0,multi,48.6,5.082,-4.511,4.44,55.0,127.0,2,False,22.87,0,0.351,-1.849,5.54,0.2459,5.05,0.626,1.48,22.87,XLK,-0.0988,-7.573,-2.3954,3,0.8109909296035767,0.0,0.0022,1.0251,-0.0537,1.1097,0.76,,2018
2018-03-28,CSCO,BUY,54.64,32.91,31.56,34.71,33.08,adaptive,4,0.515,0.015,0.015,0.015,0.015,0.015,,1.0,multi,38.4,2.361,-3.402,2.73,55.0,36.0,2,False,22.87,0,0.033,-2.39,32.91,0.8983,8.6,0.689,1.377,22.87,XLK,-0.104,-5.7261,-2.4161,3,0.7706514596939087,0.0,0.0022,1.0251,-0.0537,1.1097,0.76,,2018
2018-10-10,BX,BUY,56.64,25.92,24.88,27.31,27.31,target,4,5.362,4.862,-0.65,4.862,4.862,4.862,,1.0,multi,37.5,5.648,-1.095,2.68,28.0,63.0,2,False,22.96,0,0.059,-6.405,25.92,0.695,7.46,0.751,2.272,22.96,XLF,-0.1367,-8.2872,-2.5466,10,0.7188236117362976,0.0,0.0101,1.1092,-0.0265,1.5724,0.14,,2018
2018-10-10,MSFT,BUY,54.64,97.71,94.63,101.81,101.81,target,1,4.198,3.698,-0.65,3.698,3.698,3.698,,1.0,multi,40.5,5.591,-1.092,2.1,,3053.0,2,False,22.96,0,0.065,-5.434,97.71,2.0509,6.12,0.705,2.408,22.96,XLK,-0.3388,-5.8959,-3.3553,10,0.7262570858001709,0.0,0.0101,1.1092,-0.0846,1.5724,0.14,,2018
2018-10-10,AMZN,BUY,54.64,86.2,82.39,91.29,91.29,target,4,5.9,5.4,1.376,5.4,5.4,5.4,,1.0,multi,37.9,7.019,-2.256,2.95,16.0,75.0,2,False,22.96,0,0.008,-6.152,86.2,2.5427,9.43,0.681,2.222,22.96,XLY,-0.2426,-8.795,-2.9702,10,0.7853950262069702,0.0,0.0101,1.1092,-0.0563,1.5724,0.14,,2018
2018-10-10,CRM,BUY,54.64,135.45,129.11,143.91,143.91,target,1,6.242,5.742,-0.65,5.742,5.742,5.742,,1.0,multi,28.2,8.229,-0.72,3.12,49.0,40.0,2,False,22.96,0,0.027,-7.199,135.45,4.2276,11.59,0.762,2.391,22.96,XLK,-0.3309,-10.6415,-3.3237,10,0.7853950262069702,0.0,0.0101,1.1092,-0.0846,1.5724,0.14,,2018
2018-10-10,ORLY,BUY,70.96,22.31,21.74,23.07,22.9,adaptive,2,2.653,2.153,-0.811,2.919,2.919,2.919,,1.0,multi,70.2,3.391,-1.939,1.71,28.0,63.0,2,False,22.96,0,0.041,-2.636,22.31,0.3814,13.67,0.483,1.276,22.96,XLY,-0.0036,-1.7897,-2.0143,10,0.7419421076774597,0.0,0.0101,1.1092,-0.0563,1.5724,0.14,,2018
2018-10-11,MSI,BUY,58.04,108.22,105.17,112.27,112.27,target,2,3.75,3.25,0.202,3.25,3.25,3.25,,1.0,multi,37.6,3.763,-0.794,1.88,22.0,69.0,3,False,24.98,0,0.045,-2.27,108.22,2.0292,9.31,0.741,1.076,24.98,XLK,-0.1924,-6.8824,-2.7698,10,0.6617146730422974,0.0,0.0101,1.1586,-0.0795,1.5582,1.23,,2018
2018-10-11,TGT,BUY,56.04,67.62,65.74,70.13,69.0,adaptive,2,2.045,1.545,-0.65,-3.987,-0.809,-0.809,,1.0,multi,36.8,2.355,-0.381,1.86,47.0,45.0,3,False,24.98,0,0.029,-2.817,67.62,1.2561,14.02,0.639,1.276,24.98,XLY,-0.151,-4.4676,-2.6038,10,0.6617146730422974,0.0,0.0101,1.1586,-0.0582,1.5582,1.23,,2018
2019-05-13,AMD,BUY,50.94,26.53,24.66,29.02,28.01,adaptive,2,5.579,5.079,1.044,0.065,0.065,0.065,,1.0,multi,32.6,6.936,-1.432,4.69,79.0,12.0,0,False,20.55,1,0.124,-6.152,26.53,1.2448,9.03,0.693,1.608,20.55,XLK,-0.0864,-4.5499,-2.3455,5,0.7289365530014038,0.9999,0.0101,1.0384,-0.0629,1.2173,-0.47,,2019
2019-05-13,ULTA,BUY,54.26,332.56,319.52,349.94,343.24,adaptive,2,3.211,2.711,1.734,4.726,4.726,4.726,,1.0,multi,50.1,4.781,-2.087,2.61,17.0,158.0,0,False,20.55,1,0.178,-3.79,332.56,8.6903,10.17,0.516,1.28,20.55,XLY,-0.1291,-4.7631,-2.5163,5,0.8397167921066284,0.9999,0.0101,1.0384,-0.0467,1.2173,-0.47,,2019
2019-05-13,ROST,BUY,51.74,87.63,84.85,91.34,89.39,adaptive,2,2.0,1.5,0.338,-3.34,-3.34,-3.34,,1.0,multi,37.2,3.191,-0.862,2.11,30.0,152.0,0,False,20.55,1,0.194,-4.144,87.63,1.8534,9.48,0.643,1.609,20.55,XLY,-0.1898,-4.1102,-2.7594,5,0.7861230373382568,0.9999,0.0101,1.0384,-0.0467,1.2173,-0.47,,2019
2019-05-13,ETN,BUY,52.04,69.21,67.17,71.92,70.12,adaptive,5,1.318,0.818,-0.437,-0.437,-0.437,-0.437,,1.0,multi,41.7,1.813,-1.217,1.96,78.0,13.0,0,False,20.55,1,0.162,-3.669,69.21,1.3576,5.33,0.663,1.261,20.55,XLI,-0.1319,-4.4804,-2.5277,5,0.7564935088157654,0.9999,0.0101,1.0384,-0.0457,1.2173,-0.47,,2019
2019-08-05,HON,BUY,58.04,133.13,129.66,137.77,137.77,target,5,3.479,2.979,0.096,2.979,2.979,2.979,,1.0,multi,44.5,4.077,-1.408,1.74,73.0,18.0,0,False,24.59,1,0.22,-3.571,133.13,2.3156,8.34,0.675,1.438,24.59,XLI,-0.2944,-6.0469,-3.1777,8,0.737736701965332,0.0001,0.0171,1.1228,-0.0592,1.5816,-0.1,,2019
2019-08-05,CMCSA,BUY,50.04,32.32,31.36,33.61,33.07,adaptive,2,2.327,1.827,0.021,3.477,3.477,3.477,,1.0,multi,26.6,2.854,-2.327,1.99,80.0,11.0,0,False,24.59,1,0.449,-2.438,32.32,0.6426,9.35,0.744,1.397,24.59,XLC,-0.1648,-5.2004,-2.6593,8,0.79509437084198,0.0001,0.0171,1.1228,-0.0583,1.5816,-0.1,,2019
2019-08-05,ECL,BUY,55.72,182.28,176.58,189.89,189.89,target,2,4.174,3.674,-0.543,3.674,3.674,3.674,,1.0,multi,30.7,4.78,-1.675,2.09,87.0,4.0,0,False,24.59,1,0.344,-2.82,182.28,3.8039,12.47,0.734,1.336,24.59,XLB,0.0367,-2.5365,-1.853,8,0.7865761518478394,0.0001,0.0171,1.1228,-0.0443,1.5816,-0.1,,2019
2019-08-05,AMD,BUY,58.04,28.86,26.86,31.52,31.52,target,2,9.232,8.732,8.588,8.732,8.732,8.732,,1.0,multi,37.6,18.746,-2.287,4.62,86.0,5.0,0,False,24.59,1,0.405,-4.925,28.86,1.3322,8.77,0.75,1.303,24.59,XLK,-0.1604,-13.6772,-2.6417,8,0.7809103727340698,0.0001,0.0171,1.1228,-0.0823,1.5816,-0.1,,2019
2019-08-05,META,BUY,58.04,182.26,174.18,193.03,188.68,adaptive,2,3.522,3.022,0.064,0.85,0.85,0.85,,1.0,multi,31.7,3.62,-1.345,2.96,,,0,False,24.59,1,0.378,-3.857,182.26,5.3859,11.89,0.768,1.36,24.59,XLC,-0.2362,-8.6275,-2.945,8,0.79509437084198,0.0001,0.0171,1.1228,-0.0583,1.5816,-0.1,,2019
2019-08-05,AAPL,BUY,53.24,46.96,45.18,49.33,48.66,adaptive,2,3.627,3.127,2.012,2.012,2.012,2.012,,1.0,multi,26.1,3.678,-1.268,2.52,,1547.0,0,False,24.59,1,0.125,-5.235,46.96,1.1837,11.03,0.773,2.113,24.59,XLK,-0.2208,-6.2695,-2.8833,8,0.7383279204368591,0.0001,0.0171,1.1228,-0.0823,1.5816,-0.1,,2019
2019-08-05,HLT,BUY,58.04,90.18,87.37,93.93,93.93,target,2,4.158,3.658,-1.215,3.658,3.658,3.658,,1.0,multi,36.7,4.622,-1.187,2.08,79.0,12.0,0,False,24.59,1,0.558,-2.726,90.18,1.8748,11.92,0.708,1.349,24.59,XLY,-0.0563,-5.3552,-2.2253,8,0.8010695576667786,0.0001,0.0171,1.1228,-0.0652,1.5816,-0.1,,2019
2019-08-05,CDNS,BUY,58.04,68.15,65.28,71.98,71.39,adaptive,2,4.754,4.254,1.343,0.336,0.336,0.336,,1.0,multi,27.5,5.165,-0.558,2.81,77.0,14.0,0,False,24.59,1,0.198,-5.29,68.15,1.9149,15.47,0.759,1.345,24.59,XLK,-0.3251,-8.7742,-3.3002,8,0.8064156174659729,0.0001,0.0171,1.1228,-0.0823,1.5816,-0.1,,2019
2019-08-06,QCOM,BUY,50.04,57.39,54.63,61.06,61.06,target,2,6.401,5.901,-0.65,5.901,5.901,5.901,,1.0,multi,23.4,7.33,-0.208,3.2,183.0,6.0,1,False,20.17,1,0.31,-0.916,57.39,1.8368,9.46,0.781,1.055,20.17,XLK,-0.1249,-7.6468,-2.4994,8,0.8508796691894531,0.0001,0.0171,1.0244,-0.061,1.2263,-0.35,,2019
2019-10-02,KO,BUY,71.64,43.87,42.98,45.07,44.18,adaptive,2,0.692,0.192,-0.019,-0.519,-0.519,-0.519,,1.0,multi,77.7,1.944,-1.271,1.36,22.0,69.0,2,False,20.56,1,0.117,-2.873,43.87,0.5979,4.76,0.554,1.317,20.56,XLP,-0.2829,-2.2019,-3.1317,10,0.660241961479187,0.9982,0.02,0.9913,-0.0135,1.2183,0.74,,2019
2019-10-02,GOOG,BUY,56.64,58.48,56.8,60.74,59.86,adaptive,2,2.346,1.846,0.711,3.351,3.351,3.351,,1.0,multi,53.6,3.238,-1.489,1.93,,2716.0,2,False,20.56,1,0.208,-2.362,58.48,1.1262,3.67,0.621,1.21,20.56,XLC,-0.1724,-3.6962,-2.6897,10,0.6944369673728943,0.9982,0.02,0.9913,-0.0405,1.2183,0.74,,2019
2019-10-02,LIN,BUY,54.64,166.91,162.35,173.0,171.2,adaptive,2,2.567,2.067,0.512,1.42,1.42,1.42,,1.0,multi,37.2,3.524,-0.859,1.82,41.0,54.0,2,False,20.56,1,0.52,-2.355,166.91,3.0411,9.49,0.688,1.361,20.56,XLB,-0.0024,-3.199,-2.0098,10,0.7869784832000732,0.9982,0.02,0.9913,-0.0378,1.2183,0.74,,2019
2019-10-02,MSFT,BUY,54.64,127.13,123.35,132.17,129.18,adaptive,2,1.608,1.108,1.938,1.938,1.938,1.938,,1.0,multi,58.0,2.445,-1.282,1.98,,3410.0,2,False,20.56,1,0.384,-1.766,127.13,2.5184,1.52,0.573,1.285,20.56,XLK,-0.0319,-2.4923,-2.1277,10,0.7022481560707092,0.9982,0.02,0.9913,-0.0297,1.2183,0.74,,2019
2019-10-02,MCO,BUY,58.04,186.28,179.38,195.48,195.48,target,2,4.938,4.438,3.229,4.438,4.438,4.438,,1.0,multi,59.8,6.568,-0.811,2.47,30.0,61.0,2,False,20.56,1,0.106,-2.323,186.28,4.5994,5.17,0.544,1.384,20.56,XLF,-0.1451,-7.1975,-2.5803,10,0.6818764209747314,0.9982,0.02,0.9913,-0.0441,1.2183,0.74,,2019
2019-10-02,TROW,BUY,54.64,82.73,79.81,86.62,84.63,adaptive,6,2.296,1.796,-0.406,1.796,1.796,1.796,,1.0,multi,35.8,3.522,-0.996,2.35,22.0,70.0,2,False,20.56,1,0.241,-2.118,82.73,1.9449,7.17,0.744,1.363,20.56,XLF,-0.0886,-5.2012,-2.3543,10,0.7196967005729675,0.9982,0.02,0.9913,-0.0441,1.2183,0.74,,2019
2019-10-02,RTX,BUY,58.26,70.45,68.54,73.0,71.49,adaptive,2,1.476,0.976,-0.215,3.115,3.115,3.115,,1.0,multi,45.7,2.447,-1.629,1.81,301.0,,2,False,20.56,1,0.204,-2.481,70.45,1.2735,7.05,0.685,1.228,20.56,XLI,-0.1529,-3.8756,-2.6118,10,0.6944369673728943,0.9982,0.02,0.9913,-0.0435,1.2183,0.74,,2019
2019-10-08,QCOM,BUY,52.64,63.56,60.83,67.21,65.96,adaptive,2,3.775,3.275,4.79,4.79,4.79,4.79,,1.0,multi,39.5,5.29,-0.474,2.86,120.0,69.0,1,False,20.28,1,0.013,-4.572,63.56,1.821,5.87,0.689,1.446,20.28,XLK,-0.0854,-5.2821,-2.3415,10,0.6020220518112183,0.9982,0.02,0.9946,-0.013,1.1201,-0.44,,2019
2019-10-08,CB,BUY,51.26,140.97,137.39,145.74,139.42,time_loss,5,-1.1,-1.6,-2.642,-2.642,-2.642,-2.642,,1.0,multi,45.9,0.742,-1.752,1.69,23.0,69.0,1,False,20.28,1,0.003,-2.618,140.97,2.3859,5.33,0.599,1.201,20.28,XLF,-0.0112,-2.0646,-2.0446,10,0.5807733535766602,0.9982,0.02,0.9946,-0.023,1.1201,-0.44,,2019
2020-02-24,COF,BUY,54.64,88.5,85.62,92.33,85.53,stop,0,-3.349,-3.849,-3.849,-3.849,-6.015,-9.828,,1.0,multi,51.5,0.02,-6.435,2.17,67.0,116.0,0,False,25.03,1,0.593,-2.877,88.5,1.9187,2.68,0.631,1.234,25.03,XLF,-0.0666,-3.5035,-2.2665,2,0.5969046950340271,0.9969,0.0188,1.1419,-0.0449,1.5684,-0.28,,2020
2020-02-24,HLT,BUY,54.64,103.27,99.4,108.42,99.3,stop,0,-3.842,-4.342,-4.342,-4.342,-6.836,-18.157,,1.0,multi,42.7,0.067,-6.211,2.5,73.0,124.0,0,False,25.03,1,0.285,-5.065,103.27,2.5785,4.69,0.703,2.292,25.03,XLY,-0.0759,-4.9829,-2.3036,2,0.6548599600791931,0.9969,0.0188,1.1419,-0.0446,1.5684,-0.28,,2020
2020-02-24,ABT,BUY,52.04,75.85,73.84,78.53,73.77,stop,0,-2.746,-3.246,-3.246,-3.246,-5.009,-3.844,,1.0,multi,34.9,0.518,-4.886,1.77,65.0,116.0,0,False,25.03,1,0.35,-3.225,75.85,1.3392,6.95,0.718,1.326,25.03,XLV,-0.2916,-4.3188,-3.1663,2,0.6437571048736572,0.9969,0.0188,1.1419,-0.0362,1.5684,-0.28,,2020
2020-02-24,QCOM,BUY,54.64,72.75,69.31,77.33,69.24,stop,0,-4.82,-5.32,-5.32,-5.32,-8.751,-4.527,,1.0,multi,40.9,0.548,-5.123,3.15,65.0,19.0,0,False,25.03,1,0.288,-4.263,72.75,2.2913,5.76,0.707,1.244,25.03,XLK,-0.1343,-5.8058,-2.537,2,0.605793833732605,0.9969,0.0188,1.1419,-0.065,1.5684,-0.28,,2020
2020-02-25,PG,BUY,71.64,103.66,101.31,106.79,101.21,stop,1,-2.361,-2.861,-2.861,-2.861,-4.369,-1.217,,1.0,multi,66.2,0.799,-6.58,1.51,55.0,33.0,1,False,27.85,1,0.179,-1.517,103.66,1.5642,3.85,0.708,1.356,27.85,XLP,-0.1904,-3.1862,-2.7615,2,0.6258835196495056,0.9969,0.0188,1.1672,-0.0393,1.6036,-0.23,,2020
2020-02-25,JPM,BUY,52.64,107.23,103.93,111.63,103.68,stop,1,-3.312,-3.812,-3.812,-3.812,-8.052,-10.71,,1.0,multi,44.9,1.591,-4.435,2.05,72.0,113.0,1,False,27.85,1,0.101,-4.464,107.23,2.1999,5.51,0.631,2.27,27.85,XLF,-0.3031,-6.3633,-3.2125,2,0.5724542140960693,0.9969,0.0188,1.1672,-0.0693,1.6036,-0.23,,2020
2020-02-26,SHW,BUY,50.04,170.58,165.05,177.97,159.99,stop,1,-6.209,-6.709,-6.709,-6.709,-6.709,3.828,,1.0,multi,47.7,1.104,-8.005,2.16,63.0,127.0,2,False,27.56,1,0.108,-0.064,170.58,3.6911,3.29,0.593,1.266,27.56,XLB,-0.0304,-3.9416,-2.1217,2,0.5161992907524109,0.9969,0.0188,1.1629,-0.076,1.458,-0.66,,2020
2020-08-04,MCO,BUY,50.64,262.36,251.32,277.09,257.84,time_loss,3,-1.725,-2.225,1.696,1.696,1.696,1.696,,1.0,multi,37.9,1.243,-1.943,2.81,87.0,4.0,1,False,23.76,1,0.542,-1.65,262.36,7.3655,7.72,0.645,1.312,23.76,XLF,-0.0988,-4.1974,-2.3954,8,0.5867165327072144,0.9999,0.0119,0.8168,-0.0004,0.9569,-0.21,,2020
2020-09-21,UNH,BUY,56.2,271.98,261.02,286.61,275.68,adaptive,3,1.36,0.86,0.587,4.877,4.877,4.877,,1.0,multi,65.8,1.618,-2.949,2.69,42.0,49.0,0,False,27.78,1,0.849,-2.867,271.98,7.3116,4.7,0.45,1.491,27.78,XLV,-0.0182,-3.0795,-2.0729,9,0.6159565448760986,0.9999,0.0116,0.878,-0.0236,1.0291,2.18,,2020
